
NOTICE: Existing SQLite export found: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite
        It is assumed file was previously exported from: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_off.sqlite] with [/usr/local/cuda-13.1/NsightSystems-cli-2026.1.1/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TensorRT-LLM:[Executor] _forward_step 82: 0 ctx reqs, 1 gen reqs",PushPop,439493,672564,1,439493.0,439493.0,439493,439493,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 143: 0 ctx reqs, 1 gen reqs",PushPop,439492,683184,1,439492.0,439492.0,439492,439492,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 122: 0 ctx reqs, 1 gen reqs",PushPop,439268,688903,1,439268.0,439268.0,439268,439268,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 159: 0 ctx reqs, 1 gen reqs",PushPop,439204,684953,1,439204.0,439204.0,439204,439204,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 86: 0 ctx reqs, 1 gen reqs",PushPop,438180,669214,1,438180.0,438180.0,438180,438180,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 135: 0 ctx reqs, 1 gen reqs",PushPop,438116,684233,1,438116.0,438116.0,438116,438116,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 106: 0 ctx reqs, 1 gen reqs",PushPop,438020,682894,1,438020.0,438020.0,438020,438020,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 95: 0 ctx reqs, 1 gen reqs",PushPop,437892,666143,1,437892.0,437892.0,437892,437892,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 139: 0 ctx reqs, 1 gen reqs",PushPop,437732,681644,1,437732.0,437732.0,437732,437732,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 90: 0 ctx reqs, 1 gen reqs",PushPop,437380,666153,1,437380.0,437380.0,437380,437380,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 115: 0 ctx reqs, 1 gen reqs",PushPop,436996,682663,1,436996.0,436996.0,436996,436996,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 103: 0 ctx reqs, 1 gen reqs",PushPop,436836,684554,1,436836.0,436836.0,436836,436836,0.0,10,10.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 107: 0 ctx reqs, 1 gen reqs",PushPop,436100,682914,1,436100.0,436100.0,436100,436100,0.0,10,10.0,0.0,1.0
