
NOTICE: Existing SQLite export found: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_on.sqlite
        It is assumed file was previously exported from: /home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_on.nsys-rep
        Consider using --force-export=true if needed.

Processing [/home/scratch.bbuddharaju_gpu/TensorRT-LLM/nvbugs_5615248/trace_overlap_on.sqlite] with [/usr/local/cuda-13.1/NsightSystems-cli-2026.1.1/target-linux-x64/reports/nvtx_gpu_proj_sum.py]... 
Range,Style,Total Proj Time (ns),Total Range Time (ns),Range Instances,Proj Avg (ns),Proj Med (ns),Proj Min (ns),Proj Max (ns),Proj StdDev (ns),Total GPU Ops,Avg GPU Ops,Avg Range Lvl,Avg Num Child
"TensorRT-LLM:[Executor] _forward_step 166: 0 ctx reqs, 1 gen reqs",PushPop,274370,751933,1,274370.0,274370.0,274370,274370,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 110: 0 ctx reqs, 1 gen reqs",PushPop,265666,775552,1,265666.0,265666.0,265666,265666,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 91: 0 ctx reqs, 1 gen reqs",PushPop,265666,761723,1,265666.0,265666.0,265666,265666,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 111: 0 ctx reqs, 1 gen reqs",PushPop,265539,776482,1,265539.0,265539.0,265539,265539,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 74: 0 ctx reqs, 1 gen reqs",PushPop,265187,766233,1,265187.0,265187.0,265187,265187,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 87: 0 ctx reqs, 1 gen reqs",PushPop,264867,764833,1,264867.0,264867.0,264867,264867,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 159: 0 ctx reqs, 1 gen reqs",PushPop,264387,759893,1,264387.0,264387.0,264387,264387,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 67: 0 ctx reqs, 1 gen reqs",PushPop,257699,755443,1,257699.0,257699.0,257699,257699,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 107: 0 ctx reqs, 1 gen reqs",PushPop,256227,768993,1,256227.0,256227.0,256227,256227,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 160: 0 ctx reqs, 1 gen reqs",PushPop,256162,759303,1,256162.0,256162.0,256162,256162,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 157: 0 ctx reqs, 1 gen reqs",PushPop,255234,770833,1,255234.0,255234.0,255234,255234,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 134: 0 ctx reqs, 1 gen reqs",PushPop,252514,772022,1,252514.0,252514.0,252514,252514,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 161: 0 ctx reqs, 1 gen reqs",PushPop,252258,760713,1,252258.0,252258.0,252258,252258,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 92: 0 ctx reqs, 1 gen reqs",PushPop,249891,766163,1,249891.0,249891.0,249891,249891,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 96: 0 ctx reqs, 1 gen reqs",PushPop,246594,760863,1,246594.0,246594.0,246594,246594,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 158: 0 ctx reqs, 1 gen reqs",PushPop,245699,748523,1,245699.0,245699.0,245699,245699,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 97: 0 ctx reqs, 1 gen reqs",PushPop,245218,767153,1,245218.0,245218.0,245218,245218,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 93: 0 ctx reqs, 1 gen reqs",PushPop,244354,772722,1,244354.0,244354.0,244354,244354,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 162: 0 ctx reqs, 1 gen reqs",PushPop,244323,759553,1,244323.0,244323.0,244323,244323,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 94: 0 ctx reqs, 1 gen reqs",PushPop,243330,764293,1,243330.0,243330.0,243330,243330,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 101: 0 ctx reqs, 1 gen reqs",PushPop,242306,770283,1,242306.0,242306.0,242306,242306,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 137: 0 ctx reqs, 1 gen reqs",PushPop,241282,762123,1,241282.0,241282.0,241282,241282,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 108: 0 ctx reqs, 1 gen reqs",PushPop,239459,766853,1,239459.0,239459.0,239459,239459,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 149: 0 ctx reqs, 1 gen reqs",PushPop,236834,772823,1,236834.0,236834.0,236834,236834,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 122: 0 ctx reqs, 1 gen reqs",PushPop,232258,764332,1,232258.0,232258.0,232258,232258,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 130: 0 ctx reqs, 1 gen reqs",PushPop,231842,779773,1,231842.0,231842.0,231842,231842,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 76: 0 ctx reqs, 1 gen reqs",PushPop,230914,756293,1,230914.0,230914.0,230914,230914,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 143: 0 ctx reqs, 1 gen reqs",PushPop,230818,763523,1,230818.0,230818.0,230818,230818,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 112: 0 ctx reqs, 1 gen reqs",PushPop,229058,785953,1,229058.0,229058.0,229058,229058,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 120: 0 ctx reqs, 1 gen reqs",PushPop,228290,755432,1,228290.0,228290.0,228290,228290,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 109: 0 ctx reqs, 1 gen reqs",PushPop,228098,755943,1,228098.0,228098.0,228098,228098,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 71: 0 ctx reqs, 1 gen reqs",PushPop,226338,762393,1,226338.0,226338.0,226338,226338,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 69: 0 ctx reqs, 1 gen reqs",PushPop,226114,783433,1,226114.0,226114.0,226114,226114,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 98: 0 ctx reqs, 1 gen reqs",PushPop,225859,757643,1,225859.0,225859.0,225859,225859,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 150: 0 ctx reqs, 1 gen reqs",PushPop,222690,764643,1,222690.0,222690.0,222690,222690,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 131: 0 ctx reqs, 1 gen reqs",PushPop,221442,771802,1,221442.0,221442.0,221442,221442,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 103: 0 ctx reqs, 1 gen reqs",PushPop,220578,769033,1,220578.0,220578.0,220578,220578,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 115: 0 ctx reqs, 1 gen reqs",PushPop,220322,766882,1,220322.0,220322.0,220322,220322,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 88: 0 ctx reqs, 1 gen reqs",PushPop,220322,772913,1,220322.0,220322.0,220322,220322,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 95: 0 ctx reqs, 1 gen reqs",PushPop,219234,750463,1,219234.0,219234.0,219234,219234,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 113: 0 ctx reqs, 1 gen reqs",PushPop,219170,764943,1,219170.0,219170.0,219170,219170,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 68: 0 ctx reqs, 1 gen reqs",PushPop,217027,762592,1,217027.0,217027.0,217027,217027,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 154: 0 ctx reqs, 1 gen reqs",PushPop,208962,759453,1,208962.0,208962.0,208962,208962,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 139: 0 ctx reqs, 1 gen reqs",PushPop,207618,757383,1,207618.0,207618.0,207618,207618,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 118: 0 ctx reqs, 1 gen reqs",PushPop,205826,773953,1,205826.0,205826.0,205826,205826,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 117: 0 ctx reqs, 1 gen reqs",PushPop,204162,765273,1,204162.0,204162.0,204162,204162,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 99: 0 ctx reqs, 1 gen reqs",PushPop,200738,761763,1,200738.0,200738.0,200738,200738,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 75: 0 ctx reqs, 1 gen reqs",PushPop,199554,755383,1,199554.0,199554.0,199554,199554,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 152: 0 ctx reqs, 1 gen reqs",PushPop,199010,763103,1,199010.0,199010.0,199010,199010,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 116: 0 ctx reqs, 1 gen reqs",PushPop,196482,758483,1,196482.0,196482.0,196482,196482,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 80: 0 ctx reqs, 1 gen reqs",PushPop,193282,817402,1,193282.0,193282.0,193282,193282,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 135: 0 ctx reqs, 1 gen reqs",PushPop,188258,747843,1,188258.0,188258.0,188258,188258,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 78: 0 ctx reqs, 1 gen reqs",PushPop,184801,742803,1,184801.0,184801.0,184801,184801,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 142: 0 ctx reqs, 1 gen reqs",PushPop,184706,750483,1,184706.0,184706.0,184706,184706,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 123: 0 ctx reqs, 1 gen reqs",PushPop,183074,756913,1,183074.0,183074.0,183074,183074,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 114: 0 ctx reqs, 1 gen reqs",PushPop,181986,794233,1,181986.0,181986.0,181986,181986,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 155: 0 ctx reqs, 1 gen reqs",PushPop,181473,753493,1,181473.0,181473.0,181473,181473,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 102: 0 ctx reqs, 1 gen reqs",PushPop,181186,757433,1,181186.0,181186.0,181186,181186,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 136: 0 ctx reqs, 1 gen reqs",PushPop,181089,746353,1,181089.0,181089.0,181089,181089,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 145: 0 ctx reqs, 1 gen reqs",PushPop,180546,747213,1,180546.0,180546.0,180546,180546,0.0,13,13.0,0.0,1.0
"TensorRT-LLM:[Executor] _forward_step 153: 0 ctx reqs, 1 gen reqs",PushPop,180226,735033,1,180226.0,180226.0,180226,180226,0.0,13,13.0,0.0,1.0
